,ABCB4,ALPA4,AMAR3,BBAS3,BBDC4,BEEF3,BRAP4,BRFS3,BRML3,BRPR3,BTOW3,CCRO3,CIEL3,CMIG4,CPFE3,CSAN3,CSMG3,CSNA3,CYRE3,DIRR3,DTEX3,ECOR3,ELET3,EMBR3,ENBR3,EQTL3,EVEN3,EZTC3,FLRY3,GFSA3,GGBR4,GOAU4,GOLL4,GRND3,GUAR3,HBOR3,HGTX3,HYPE3,IGTA3,ITSA4,ITUB4,JBSS3,JHSF3,JSLG3,KLBN4,LAME4,LCAM3,LIGT3,LOGN3,LREN3,MDIA3,MGLU3,MILS3,MRFG3,MRVE3,MULT3,MYPK3,OIBR3,PETR4,POMO4,POSI3,PSSA3,QUAL3,RADL3,RAPT4,RENT3,SBSP3,SLCE3,SMTO3,TCSA3,TIMP3,TOTS3,TRIS3,TRPL4,TUPY3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3
RAPT4,0.3513675454234702,0.26219982005881604,0.28458170844574887,0.4147388063440549,0.4090405748571575,0.16843991775450265,0.24622659621734758,0.2530820227713205,0.38496923884001205,0.2821634701462406,0.27343269074223847,0.34705342294218405,0.24545860036142236,0.36916448431793636,0.30325085080232306,0.30994747774303266,0.2776612987746664,0.30452851632596073,0.4114513377962217,0.36896864253279543,0.3766946075993146,0.35863386123697044,0.3546533417250678,0.17283464579541757,0.29561573313533884,0.30551311773174633,0.3737792510143771,0.39744627930439724,0.2576073179088861,0.24548646382610648,0.31327582528871123,0.33039392858686484,0.3590672597061578,0.2975308215327214,0.3263268907857383,0.3145165185109438,0.3442795016931865,0.2953439042545932,0.38747104023391515,0.4106507668196856,0.4050263772549982,0.2078176885264897,0.34243320324907794,0.2786402865478801,0.15851555069450263,0.41448210132405644,0.21461526007117085,0.32831887161145806,0.19104038154433525,0.40071482626184435,0.2320005880088342,0.28370279213139876,0.3306019020333191,0.22915840038777277,0.3417319052994726,0.38234165141215115,0.40960716128017977,0.1847667320599275,0.3593494872100837,0.43136855245561745,0.22877701219633273,0.23373829543895702,0.28924123349970393,0.21426837894989575,1.0,0.3618666283069723,0.3406685680189789,0.14990977584778759,0.19337054692545003,0.3035061058924734,0.28356097515224143,0.21594245369048884,0.22029795749117143,0.2643937452753514,0.19882826081712066,0.32266831005845126,0.22260477746171664,0.2681304624723069,0.19447469659246336,0.2635655959806625
RENT3,0.33284581026063764,0.32059672157832936,0.3078401113055609,0.42718520777920893,0.44843165514294375,0.1579367846308632,0.2649688341622459,0.2791849698695159,0.4577165195454946,0.31540740033301173,0.31008830716423336,0.42088596818432994,0.3003035020936444,0.3762191033624398,0.35525908760364766,0.3633213421994039,0.26995682900220463,0.32784082610298015,0.4298807844880507,0.3021964874760083,0.3952159932469287,0.42000607174925525,0.3683457250035219,0.18862410911479155,0.3152036697399703,0.3559470661124107,0.38508047595306344,0.4153603515097461,0.2593324823957243,0.2519700508862351,0.30580266238443415,0.3066549219410187,0.35278698011845383,0.29990176375401967,0.3236577611929594,0.29642050553388954,0.3496192976001207,0.38737442902589636,0.4310443770052293,0.437310526933013,0.4350453189805105,0.2380962755430934,0.2791585436613668,0.26931499076750415,0.17401556733887097,0.4366184879854527,0.2188817056537165,0.3230618705361216,0.20043965014031206,0.49740812267996454,0.27868384567257226,0.2844055580995643,0.2788123756972649,0.23661100467471768,0.3949326678249254,0.47512604362292954,0.3008410697870404,0.1640801959577106,0.39046071257402476,0.30260491686707897,0.20891647607763483,0.27283632700379434,0.3428231617057197,0.28401921279428377,0.3618666283069723,1.0,0.36179419754365194,0.15057674957106523,0.242252829629955,0.3196819578079042,0.28704875493038035,0.275428047373964,0.21847861312503267,0.28180711156221083,0.15691211906030997,0.3711625264974504,0.24504006926748378,0.31360810356137725,0.2211661192822928,0.2692052262396436
SBSP3,0.34135441779742837,0.25685619460070014,0.24599658086426038,0.42922276932772485,0.43261374534167574,0.1769365445566412,0.2490689774745385,0.27292328875067656,0.38027833204859274,0.3024157593950666,0.252001093516805,0.36718850212734894,0.2974511833266978,0.4311102911701393,0.3896853417128784,0.3322667465566724,0.46056561988823685,0.29865706482150034,0.37746508621306435,0.32240720257190514,0.3498197419459582,0.3729475657533952,0.40155769542496517,0.20782273438083632,0.3635523771655813,0.4060630698346146,0.3659772305456505,0.36607849116178315,0.25745973973392794,0.2524021566281311,0.28308735451482414,0.30282952121308054,0.32627725804755503,0.26749311667771813,0.2504260782629168,0.2730026916931715,0.2988620040190409,0.32992501661722673,0.3708805128588014,0.454541867097723,0.4358826305678208,0.24099952894700655,0.2918718329503892,0.24857588896686653,0.18537608622904955,0.3527920765338458,0.1895528477012824,0.37436183889268027,0.21494544811182834,0.35901456215769684,0.2534898649790596,0.26009586815348495,0.25104895534892546,0.23074771184939838,0.33685067523289464,0.37671261900666486,0.25382963250911184,0.16285702138104188,0.3782284333991526,0.2802942643663739,0.19540039455212027,0.2549954656210693,0.29791433709388515,0.23031373327736598,0.3406685680189789,0.36179419754365194,1.0,0.1683692727806722,0.20148040982117202,0.3054807728828703,0.3155999694428869,0.25474463529550717,0.2158921012028196,0.3367176587795251,0.1558106445730848,0.3450528941008994,0.2388180833713596,0.33495198817940197,0.17252206108926957,0.24623649974797718
SLCE3,0.15516566612169294,0.13451875327168536,0.1402977501197694,0.1612020958614655,0.15017831634568002,0.13540230340550516,0.12819591193155808,0.13387623151185923,0.16796227199025454,0.18002408511922016,0.12905675431731653,0.16319941927657144,0.12116419531781686,0.16025055134688723,0.16049765787097067,0.15508994938622953,0.1414186116009857,0.14478186137715146,0.16904583522199937,0.168303432249612,0.13964906497460505,0.15880130071714266,0.1257350342703525,0.11937649964779477,0.14560951476570375,0.1580149357597626,0.16108603640026936,0.1647358608230121,0.15530551947902838,0.11403899393702968,0.1493744505334885,0.16178318370800757,0.14464689039267783,0.15848992257940958,0.14634650436465077,0.15082683334985506,0.15490321085716563,0.15607038969503695,0.18867228968779984,0.14558832106667408,0.12979839925583878,0.12777418415984063,0.1448387298539482,0.1270257469484687,0.12697701119065657,0.16998627757698448,0.13201307852127733,0.1423263475514303,0.12029942627890272,0.15704747616202017,0.11408617980663832,0.12315542180601777,0.1378406806948848,0.15477231981035694,0.13980680514035337,0.17516530239156872,0.17615746723351666,0.12009218057451312,0.14400877719689206,0.14511826556776522,0.13246603770394647,0.0971573970842542,0.15052643469218907,0.11647135161851943,0.14990977584778759,0.15057674957106523,0.1683692727806722,1.0,0.17016350552222118,0.16973815940685028,0.13083071297439164,0.13612920732883874,0.09765305684118981,0.1321624355064275,0.14638395724953493,0.12686405717996105,0.11320487523012336,0.12536088193044995,0.14328410742627426,0.14369613370700363
SMTO3,0.23577319090616808,0.20284128717345973,0.17496871550167614,0.21869702397941812,0.22049766642453766,0.18884337251819927,0.15663802267714105,0.20556841092327185,0.24891310729220065,0.18983042564031335,0.1769146190214801,0.2428752086470958,0.17151634856153208,0.21148911683982383,0.19740073406341682,0.3433645002200574,0.1758255008061693,0.16081517680116045,0.22710293431147743,0.18541031350918447,0.22256499978233862,0.2539153784510493,0.20502710400181168,0.1564149383450133,0.18447476331881685,0.20455685121232453,0.22434296421439384,0.21844212954550965,0.16305165324406934,0.15795737930011292,0.1685131945983639,0.17196884394723363,0.23712302608805516,0.2004453530891696,0.20333541804244581,0.1835204663936184,0.19968068257290109,0.23077988764666604,0.25039380160021946,0.2255160486350511,0.21690319309159475,0.17644991536509655,0.1871790632784543,0.18134772173675623,0.145998262582497,0.23614361628167194,0.1550002604944607,0.21076852584926406,0.1145426995112207,0.2209325721671451,0.20508738618183323,0.15552757853811972,0.1988530706617874,0.19526273628327626,0.1983531669521075,0.25267363293189227,0.21224069822104033,0.1299157061378877,0.24430267942698136,0.18941086428684956,0.17000458805031182,0.15546263026644186,0.2057707532934376,0.16863032900675434,0.19337054692545003,0.242252829629955,0.20148040982117202,0.17016350552222118,1.0,0.2062614598169773,0.17809149354612522,0.17641345299936126,0.13900498216683077,0.18271868722441792,0.15803050384893452,0.22511506642600698,0.13658933070866963,0.1689259218563912,0.10937052365531005,0.21054559621990332
TCSA3,0.3049470834869626,0.23910894834156957,0.26775190859769876,0.3744868310797758,0.383487112502611,0.1797401707816573,0.2452463944360645,0.2401122317327728,0.3787035374399635,0.2801833540636281,0.21292193310883548,0.32311653079055325,0.2658882912901222,0.32848925396737155,0.29952657710597586,0.3325950203558387,0.25469746600251225,0.28112561903787564,0.43898843635319684,0.34482834409554136,0.33407650468500216,0.3418950207299463,0.3167867026710913,0.12404648064314452,0.2949799709556583,0.30748470638693065,0.4314938714179422,0.4039773602975337,0.21907822117597864,0.2905748488313084,0.26449534762227345,0.2826527920577885,0.303941120421217,0.24930990735139105,0.28302680042563944,0.3731281104703904,0.31921826022986755,0.28774859075293197,0.35442376437739886,0.39320400382026777,0.37999405984719753,0.21057442831297707,0.30154556229635765,0.2633419423563069,0.16083393338280738,0.33036442297436847,0.19046069357893425,0.3085697644217419,0.19851561631111336,0.33913158220272954,0.1880549967012809,0.22445619125122104,0.30121569526575176,0.22753951099450315,0.3817912786441789,0.34484392183894863,0.2629464647802459,0.18578448135342054,0.3445790802499924,0.23139904115409146,0.26460210964962283,0.2169673195621765,0.25948869709846734,0.1814129658121687,0.3035061058924734,0.3196819578079042,0.3054807728828703,0.16973815940685028,0.2062614598169773,1.0,0.23950465193742,0.2124220498378224,0.19390225325410468,0.28006511587614585,0.1466593840667913,0.28699765303246166,0.22175195342596624,0.2463906023358691,0.19879104542979403,0.17509376189871975
TIMP3,0.2654877067703449,0.18301403753710319,0.20234742275509848,0.34479504097772984,0.3849461071105587,0.17420111661739457,0.2987597831147161,0.25784985847489866,0.3386904042624742,0.21058609166121656,0.2169972300317082,0.28866456849477345,0.2649874431882748,0.321877540274777,0.30379595348620836,0.2993384014833172,0.2178321293834251,0.27939062618695093,0.3233448703929416,0.2568454107145898,0.3136770382327288,0.2879071933334395,0.28193057140001027,0.2702949078512992,0.27895591600770364,0.28402079481413905,0.269847975544917,0.2830609547338156,0.2214768057018779,0.21845868743420754,0.3081822082395392,0.30532478438062705,0.28174876022696055,0.25052949854517886,0.20094977402771327,0.2381026170849528,0.2562886138539358,0.26861860259926623,0.29291951220416407,0.37618132429098033,0.3811963115802218,0.21065566713306597,0.2590171749490581,0.18418168609531158,0.20969539868674356,0.3299758920077286,0.12428566199522578,0.26218050044109364,0.1645650753885991,0.35517910563393723,0.242261999252849,0.23851753121578015,0.21115233770366076,0.2092037990081357,0.29481606809476707,0.32978096861321643,0.23999137440583285,0.225507874066442,0.3428195324302051,0.24665741831732071,0.18361101560884108,0.21653890486349553,0.20864880686877982,0.22364001994090973,0.28356097515224143,0.28704875493038035,0.3155999694428869,0.13083071297439164,0.17809149354612522,0.23950465193742,1.0,0.2216918126973267,0.1677180367582017,0.24408810700719227,0.13345487376042442,0.30044978464593286,0.30766375808822777,0.5136514052304174,0.17962451635859528,0.2535248002253997
TOTS3,0.24089610447587842,0.1913657500946299,0.18466363332352984,0.2596690563965601,0.2577086381895557,0.1450099274602989,0.19363876193481375,0.22257672249943036,0.27314727061616684,0.19826820732568892,0.20431718890671827,0.24935690947051986,0.24174338441331472,0.2205395530963188,0.23933658082391948,0.2217778272928079,0.20668158149313415,0.19928674138009783,0.2597755867866757,0.20882658561058112,0.23538416505667906,0.2683770888019657,0.2198460530051426,0.1507326680271381,0.21501493245760958,0.2357909879822151,0.2201191540284774,0.24539009577292217,0.17260014316611258,0.1704565213957292,0.1908098287897168,0.19932533359449237,0.22986433282392985,0.20542769547352993,0.19524923332675184,0.1974052505258437,0.2281085876639452,0.23827686248574628,0.2840337854352542,0.2759195091663052,0.2510189191675838,0.15839840115211473,0.1915412740492666,0.20178230692297197,0.14604423898435578,0.27026269053377017,0.15207650572151857,0.21355890899994392,0.1410291332465023,0.265622620808646,0.21331725172950275,0.18268287614328335,0.17756329931821324,0.14010707264400404,0.2451570932773351,0.30343106401662606,0.17676633311787626,0.15144971627930287,0.23660149148108295,0.2261490103634651,0.17135326868174594,0.19804867747589583,0.2155882788140609,0.21115282645428274,0.21594245369048884,0.275428047373964,0.25474463529550717,0.13612920732883874,0.17641345299936126,0.2124220498378224,0.2216918126973267,1.0,0.13456331302714813,0.18090269456111022,0.11581403229959615,0.24137115451343275,0.17489431208764575,0.2140442839199063,0.12697264333687783,0.22608759060649702
TRIS3,0.1979668810088888,0.16860700247178112,0.1836977937006843,0.21078838354357035,0.20636313570832412,0.11710032011809622,0.1235260339562602,0.1344399471040975,0.1915730350161564,0.1892803374576994,0.17700045743222415,0.20902091175293466,0.12393737818622119,0.2119223768185952,0.16410294121635785,0.16837699469514217,0.17865735868705818,0.16313837238135712,0.24439653369958134,0.19070375693095953,0.23505166156036983,0.2008263330298398,0.19420260549154614,0.1250578172233787,0.1829787118089939,0.186616496802885,0.2446968970716215,0.25768237212954537,0.14410781253321975,0.16381847825438853,0.16812014373841128,0.1812867014491144,0.20070791216035458,0.16292119578312217,0.20352416053945988,0.22822083601303536,0.2296332339507349,0.1871833760324674,0.22416946957184106,0.2084543208043588,0.19745651064096753,0.11798531818335137,0.2215694995714204,0.19237616247975006,0.119328604986385,0.21857820179869294,0.1609113627449544,0.20683161758941784,0.13556602211516372,0.23403475177518687,0.13431660134916729,0.14947275764131565,0.17596770591887878,0.14466943225940013,0.20129581817869632,0.23205364739022896,0.17847353469023272,0.11324044489405333,0.17112023184264955,0.15760729570705748,0.16428907119539085,0.12623072110379158,0.16933875870922274,0.13095440013639617,0.22029795749117143,0.21847861312503267,0.2158921012028196,0.09765305684118981,0.13900498216683077,0.19390225325410468,0.1677180367582017,0.13456331302714813,1.0,0.16308562068390656,0.1303411581825339,0.20621247340453916,0.11865172009496706,0.15746523046573446,0.1459200452411176,0.1609532590070717
TRPL4,0.2627461794625133,0.21999853097768163,0.19702343615550993,0.33537721594700726,0.32357171143674046,0.16107585633090868,0.21345755728803856,0.2065078245892242,0.3026773086639033,0.21066776270520965,0.19435828583946202,0.28948767205552356,0.22068737486974455,0.33933651873945153,0.34329760459755304,0.25517604157644974,0.27392431564970715,0.23020802214289046,0.33043356156240816,0.26950053903503396,0.27933771517960715,0.28213479223320426,0.3451224712108636,0.13389535974889827,0.3327375668899132,0.3313451659424415,0.29327228424367363,0.3189078775639129,0.20594130457158438,0.19100740752689072,0.227790591455261,0.2337072416318135,0.26347966162606395,0.2656435905576226,0.2348788333847813,0.20291170739898923,0.27847564526928875,0.2729139783874162,0.3097739370343844,0.34641201513023895,0.33991869195292146,0.20981395318380772,0.19803433863337713,0.19352489942408113,0.16060326847939674,0.30924696887908265,0.1748689079135078,0.29076330909741444,0.1533503199976496,0.30622996230525984,0.18523609405742858,0.18997914533135193,0.20653933368353827,0.1975360763661021,0.3174676107690461,0.3195679098866009,0.22223334190695582,0.14974898259940653,0.2787468220281876,0.23005044824306872,0.16676678944778198,0.20134774786433948,0.24270029489980233,0.20546007117636436,0.2643937452753514,0.28180711156221083,0.3367176587795251,0.1321624355064275,0.18271868722441792,0.28006511587614585,0.24408810700719227,0.18090269456111022,0.16308562068390656,1.0,0.11562681388036286,0.26273292466020265,0.18661077949618624,0.25655888543570304,0.12981456322265186,0.1766482377890305
TUPY3,0.15772609245245398,0.1599940886816773,0.1381459076452371,0.17597250946150578,0.16537852927469054,0.10702596052482023,0.16969950096349545,0.1268828174844661,0.15571160480679894,0.13435418172572847,0.10633373653010308,0.16650478920985756,0.08614332493424062,0.16159604965543287,0.1296957385979508,0.16666509886491665,0.11822300848627912,0.15217603095515983,0.18903423001360237,0.18009987951372555,0.19505585390688793,0.17710990266466065,0.16100222077824544,0.12581462798524362,0.15505076036091872,0.16610054031027213,0.16762927328673374,0.1698803128215199,0.12548532630672501,0.12388320187466961,0.1903123435636772,0.19195897262304737,0.16684244707946286,0.19053461449807182,0.16402333743490055,0.18510685719370304,0.17857989767987464,0.14932809224724986,0.18193624264445604,0.16326249938962892,0.15540254216163535,0.10858462525404837,0.16806004331910543,0.14121506133792153,0.13980780269109933,0.12951317298367207,0.1205677491147687,0.13210843480097303,0.15552698392712833,0.16562947422387697,0.14874866514226978,0.11198389225039282,0.16508260772969804,0.11121368549102477,0.16510288523480796,0.18399968274615547,0.21392460379148776,0.10533293543607139,0.15718131521192244,0.1746008696361713,0.13315665674184612,0.10276600025640632,0.14391205479346186,0.11111428936480337,0.19882826081712066,0.15691211906030997,0.1558106445730848,0.14638395724953493,0.15803050384893452,0.1466593840667913,0.13345487376042442,0.11581403229959615,0.1303411581825339,0.11562681388036286,1.0,0.17930253915079228,0.1443550739978444,0.12797827409447565,0.1227925779433058,0.15695491491539862
UGPA3,0.33082354391328805,0.2787476244642165,0.24310810914089845,0.4254065322806897,0.46035429692215973,0.18885357654546744,0.2631597306086155,0.31285591938915613,0.42636658645130887,0.26814363595326984,0.24248604524880493,0.40128176115380576,0.3492210282620128,0.3650659173099953,0.3449715509563111,0.4121350944645166,0.2510272021428504,0.2998885283214334,0.39163580577009793,0.25540605294180824,0.336098436919749,0.37298021863987113,0.34088102154904615,0.23161339518160728,0.32996782658348417,0.32445011685481717,0.35068469509045463,0.35560449253176274,0.25523921666469773,0.23433424745403209,0.28879303187664646,0.3045909547875158,0.3050614796608957,0.28427681299390434,0.28440042105270436,0.3100278614921895,0.3151362161595893,0.34599700345973794,0.37913606545501,0.4438455935002556,0.4310620122880191,0.22863359820835114,0.27875031534833805,0.27092980874210437,0.19265451191917218,0.38578148493978237,0.16635621997801311,0.2902992844936027,0.19697237689443337,0.4369258690963037,0.26484927870611036,0.22143245399147807,0.2514988847245688,0.2679551361807053,0.3587102380213609,0.422294298375104,0.26711537255467965,0.19518104407398623,0.39879541530455337,0.2874016802650434,0.2012303113110408,0.2502480973227438,0.2945629269385526,0.2648621584278854,0.32266831005845126,0.3711625264974504,0.3450528941008994,0.12686405717996105,0.22511506642600698,0.28699765303246166,0.30044978464593286,0.24137115451343275,0.20621247340453916,0.26273292466020265,0.17930253915079228,1.0,0.24809737364368128,0.33622080050161673,0.1866307197966336,0.27712228251968657
VALE3,0.21565597144948762,0.14056960559821077,0.17159672229625486,0.3125632715876461,0.340190809304968,0.1818685741166756,0.8785394842405051,0.2099813466611408,0.25772411587741156,0.1558599389508066,0.16504134468201598,0.2330530762727333,0.19763881697471608,0.2786545853484181,0.24971264810696164,0.2637440707538985,0.1783826279649045,0.5880445896480776,0.2522084669531457,0.1679978264911282,0.26780386673279166,0.23661060814297463,0.25703400584212077,0.24050359506206653,0.23078836004675446,0.20380542223180814,0.21506660338848083,0.18988040086229888,0.1543146415918566,0.2213125180478395,0.5740297391312534,0.5619931758331788,0.26551174214610446,0.1616461788793721,0.18788139461855471,0.19495685768135987,0.19175157602267212,0.19027427149147133,0.22241985149767168,0.311514708945099,0.31957535353972344,0.1852233985298745,0.23921627826655834,0.15373749789236044,0.2117589286616925,0.26069378707393,0.10139190220033828,0.20588449600494985,0.15025913916688066,0.2553881735810133,0.16419285976124262,0.23508725396371385,0.17894585734349053,0.20943408492325172,0.22761900702217844,0.23357173341050283,0.22561388334282806,0.15157017343651133,0.42215496651039486,0.17281405242928913,0.16928325378308653,0.1470933376837051,0.18817215161905365,0.1209816925120855,0.22260477746171664,0.24504006926748378,0.2388180833713596,0.11320487523012336,0.13658933070866963,0.22175195342596624,0.30766375808822777,0.17489431208764575,0.11865172009496706,0.18661077949618624,0.1443550739978444,0.24809737364368128,1.0,0.2655789946399126,0.121398047020837,0.20168414254294928
VIVT4,0.28185046119837937,0.2115172225106685,0.20944566820014196,0.37430506297217936,0.40968733075178754,0.17252964829510006,0.2770198701718264,0.2767108907021969,0.36650273990693805,0.23399473249945504,0.22827178893506975,0.34564362392130205,0.2780146768961807,0.32059853326967697,0.3180449937929438,0.31257752956624935,0.22090153844772953,0.2501412153138693,0.34425537616888696,0.26896316264305814,0.3302086907525692,0.32988726403297247,0.29223849484550446,0.2352661078523887,0.31152764506087777,0.2897575196860445,0.301095194060112,0.32162402428931425,0.20764530472417597,0.2214004287293654,0.26313610641362223,0.2717624682027965,0.2733621753296732,0.27188175665564257,0.21507207432669895,0.24510114264257638,0.26839057255442567,0.30535293580358563,0.3286862049914902,0.4050230160289393,0.4040083175852264,0.22987899299700934,0.2402093169852732,0.184956656079473,0.2127692145253975,0.36674569703205845,0.12673051910107866,0.2765754734138547,0.14555740425581606,0.3853594611428374,0.24106314765094672,0.24119254554562727,0.20107590822249982,0.21204560441047526,0.288528422715286,0.381990890742648,0.22983206440026177,0.1968042312458949,0.35172652507464586,0.24444106413620714,0.1691845452951876,0.25027476491902895,0.23156448695335888,0.2647773375678613,0.2681304624723069,0.31360810356137725,0.33495198817940197,0.12536088193044995,0.1689259218563912,0.2463906023358691,0.5136514052304174,0.2140442839199063,0.15746523046573446,0.25655888543570304,0.12797827409447565,0.33622080050161673,0.2655789946399126,1.0,0.1444143259150641,0.2625981376642243
VVAR3,0.1588063015861608,0.15434602170567602,0.20693872493642518,0.21083290466690902,0.18359341848261362,0.1075317583668313,0.12282391605379046,0.14911034283997163,0.19172465889558843,0.13268227483965017,0.22342141064513754,0.18399749465343146,0.12909828573060225,0.18871264691509876,0.15758236917430654,0.16636151391009976,0.16880020063756532,0.1753269084758838,0.22578838243851415,0.19994372404966268,0.18710216739025856,0.19290277391875052,0.16569172686329434,0.10606429730610303,0.16040060526426947,0.1667570834754259,0.17925724444725086,0.21407607239706447,0.17322266569717992,0.10616105353971024,0.1952220000568087,0.1906509370060787,0.18149852335898511,0.14352624811577624,0.18711443722796317,0.2298039593102125,0.18358596528758636,0.18571554023918246,0.2058419981379612,0.18484152152360156,0.18710264667395768,0.0972853069378394,0.17695459430843619,0.1721473235106663,0.10993893664418049,0.22354737875311642,0.15906240764639504,0.1828280103342202,0.17649696208396656,0.21710334898141556,0.14592590725676677,0.23539535199063744,0.17368560791460325,0.11384469045239926,0.19357601565601903,0.21088810498697788,0.18744019148879995,0.07527356024604541,0.1450228009174732,0.18395092216866227,0.15378662756874356,0.10989601747176186,0.1519324697720857,0.15641668827860955,0.19447469659246336,0.2211661192822928,0.17252206108926957,0.14328410742627426,0.10937052365531005,0.19879104542979403,0.17962451635859528,0.12697264333687783,0.1459200452411176,0.12981456322265186,0.1227925779433058,0.1866307197966336,0.121398047020837,0.1444143259150641,1.0,0.15540008239139264
WEGE3,0.22189685141397647,0.18908730466878987,0.19902164254827312,0.2900070884292335,0.3257779140788605,0.16943375818974007,0.20997738540062078,0.2512327671240558,0.2835209459903345,0.19494379070961157,0.21648757663622806,0.2978436452712437,0.24482279377918378,0.2644991248268787,0.20244308842308664,0.27068649077882345,0.1862227796608811,0.21945938665046702,0.2605514323973981,0.20896730196908425,0.2771501913596817,0.2855599870862121,0.20427841145081715,0.22183558698180772,0.22859620787287369,0.25629903470681153,0.2325095567453867,0.2494149102340063,0.18603674157147948,0.15400864571125733,0.24988219467225858,0.25024475580976063,0.23296276051973497,0.2244909578139671,0.19284024824722057,0.21938561518342944,0.23955184824101555,0.25973021595884227,0.2640557899214142,0.3266405692593785,0.3240409575854389,0.19277868883651136,0.23183734165966846,0.17668341821859432,0.24322311522369963,0.31982035305380513,0.1355081757808667,0.2159185145575979,0.132912917313924,0.3178645641200602,0.2512576091017874,0.22313610531651815,0.19279330602385925,0.18071508012605192,0.23774209000193774,0.29155876863839364,0.287372422546798,0.10415350636963991,0.2722632845582164,0.25274528536752705,0.15396544649184662,0.23417444316883307,0.23958818317496278,0.2692250542017411,0.2635655959806625,0.2692052262396436,0.24623649974797718,0.14369613370700363,0.21054559621990332,0.17509376189871975,0.2535248002253997,0.22608759060649702,0.1609532590070717,0.1766482377890305,0.15695491491539862,0.27712228251968657,0.20168414254294928,0.2625981376642243,0.15540008239139264,1.0
